id,topic,difficulty,text,option_a,option_b,option_c,option_d,correct_option
75,Data Science,medium,Data Science medium question 5: choose the best answer.,Data Science concept A5,Data Science concept B5,Data Science concept C5,Data Science concept D5,d
76,Data Science,medium,Data Science medium question 6: choose the best answer.,Data Science concept A6,Data Science concept B6,Data Science concept C6,Data Science concept D6,a
77,Data Science,medium,Data Science medium question 7: choose the best answer.,Data Science concept A7,Data Science concept B7,Data Science concept C7,Data Science concept D7,b
78,Data Science,medium,Data Science medium question 8: choose the best answer.,Data Science concept A8,Data Science concept B8,Data Science concept C8,Data Science concept D8,c
79,Data Science,medium,Data Science medium question 9: choose the best answer.,Data Science concept A9,Data Science concept B9,Data Science concept C9,Data Science concept D9,d
80,Data Science,medium,Data Science medium question 10: choose the best answer.,Data Science concept A10,Data Science concept B10,Data Science concept C10,Data Science concept D10,a
81,Data Science,hard,Data Science hard question 1: choose the best answer.,Data Science concept A1,Data Science concept B1,Data Science concept C1,Data Science concept D1,b
82,Data Science,hard,Data Science hard question 2: choose the best answer.,Data Science concept A2,Data Science concept B2,Data Science concept C2,Data Science concept D2,c
83,Data Science,hard,Data Science hard question 3: choose the best answer.,Data Science concept A3,Data Science concept B3,Data Science concept C3,Data Science concept D3,d
84,Data Science,hard,Data Science hard question 4: choose the best answer.,Data Science concept A4,Data Science concept B4,Data Science concept C4,Data Science concept D4,a
85,Data Science,hard,Data Science hard question 5: choose the best answer.,Data Science concept A5,Data Science concept B5,Data Science concept C5,Data Science concept D5,b
86,Data Science,hard,Data Science hard question 6: choose the best answer.,Data Science concept A6,Data Science concept B6,Data Science concept C6,Data Science concept D6,c
87,Data Science,hard,Data Science hard question 7: choose the best answer.,Data Science concept A7,Data Science concept B7,Data Science concept C7,Data Science concept D7,d
88,Data Science,hard,Data Science hard question 8: choose the best answer.,Data Science concept A8,Data Science concept B8,Data Science concept C8,Data Science concept D8,a
89,Data Science,hard,Data Science hard question 9: choose the best answer.,Data Science concept A9,Data Science concept B9,Data Science concept C9,Data Science concept D9,b
90,Data Science,hard,Data Science hard question 10: choose the best answer.,Data Science concept A10,Data Science concept B10,Data Science concept C10,Data Science concept D10,c
